date,ret
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,-0.0036065385617105377
2021-12-29,-0.006387506995885247
2021-12-30,0.005765079787307772
2021-12-31,0.007016894522966866
2022-01-02,-0.0005195219960144459
2022-01-03,-0.006382870588647088
2022-01-04,0.005024323401462577
2022-01-05,-0.0023910928071495404
2022-01-06,-0.006386691621165999
2022-01-07,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,-0.006383526338397343
2022-01-14,-0.0022024157370019973
2022-01-16,-0.0008123083425608115
2022-01-17,0.0010846416938469835
2022-01-18,-0.006384839945066855
2022-01-19,0.00961414819355206
2022-01-20,-0.0001718863548343502
2022-01-21,-0.002838733815954327
2022-01-23,-0.0003412329301769456
2022-01-24,0.004496922469786157
2022-01-25,0.0027989659014351206
2022-01-26,-0.006378510345498784
2022-01-27,-0.006384225248209536
2022-01-28,-0.006389503872224943
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,-0.003552488979644372
2022-02-11,0.00961679699218489
2022-02-13,-0.00028452593085425597
2022-02-14,0.005818993798092737
2022-02-15,-0.0063741458784090385
2022-02-16,0.009622203224441479
2022-02-17,0.00962563001120977
2022-02-18,-0.00636843986245612
2022-02-20,0.0017045293131694116
2022-02-21,-0.006367500753376592
2022-02-22,-0.0063666038552061335
2022-02-23,0.006203415118315399
2022-02-24,0.009633631191174932
2022-02-25,-0.006367184606782021
2022-02-27,-0.006364734166108255
2022-02-28,-0.006366484855275086
2022-03-01,0.00963277301490207
2022-03-02,-0.006360418249932511
2022-03-03,0.0028200810092769333
2022-03-04,0.009638206808224286
2022-03-06,0.006804857197265886
2022-03-07,-0.00635200502059732
2022-03-08,-0.006350231503023507
2022-03-09,-0.006342511332232041
2022-03-10,-0.006351806880136421
2022-03-11,-0.006350847647917361
2022-03-13,-0.006352690677176125
2022-03-14,-0.006354583344308573
2022-03-15,-0.006358595902375862
2022-03-16,-0.006364996045007089
2022-03-17,0.00963671993390383
2022-03-18,-0.00636012583825715
2022-03-20,-0.0016238514633919578
2022-03-21,0.009635212993921635
2022-03-22,-0.006361665895112762
2022-03-23,0.009635326067986701
2022-03-24,0.00964027279655527
2022-03-25,-0.006357296895855641
2022-03-27,-0.0003091517081525976
2022-03-28,-0.006357678827917096
2022-03-29,-0.006363837088305287
2022-03-30,0.00963471234640962
2022-03-31,-0.0063619557607328
2022-04-01,-0.006361444227864764
2022-04-03,4.6782701628227076e-05
2022-04-04,0.0031955057160583445
2022-04-05,-0.006362426142729692
2022-04-06,0.0012882343690931945
2022-04-07,0.00440302379088384
2022-04-08,0.007015445361786926
2022-04-10,-0.0011612742775691887
2022-04-11,0.009640024725158885
2022-04-12,0.009641510612822252
2022-04-13,0.00539742551451045
2022-04-14,-0.006354056066295538
2022-04-17,0.006020147535153862
2022-04-18,-0.00516455604449368
2022-04-19,-0.0063540596479230655
2022-04-20,0.003267350296882597
2022-04-21,-0.006357752862278392
2022-04-22,-0.006358818319007905
2022-04-24,0.0006656227353935319
2022-04-25,-0.006362212351648121
2022-04-26,0.0034250398052281363
2022-04-27,-0.00636717305075697
2022-04-28,-0.006371255687504531
2022-04-29,0.009630688323103374
2022-05-01,0.0004130542008350485
2022-05-02,-0.006368980738151287
2022-05-03,-0.00637571829286489
2022-05-04,0.009625323426171102
2022-05-05,-0.006369624472097113
2022-05-06,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-12,0.0
2022-06-13,-0.006372959776820855
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,-0.006394998640076079
2022-08-03,0.003584729292310605
2022-08-04,0.009603087975550244
2022-08-05,-0.0063903496640761795
2022-08-07,-5.637779436506996e-06
2022-08-08,0.007836891663116224
2022-08-09,0.002361037515008003
2022-08-10,-0.0017614387610173738
2022-08-11,-0.0019089636448479342
2022-08-12,0.006855939186522435
2022-08-14,-0.002215492579514652
2022-08-15,-0.006389101814048296
2022-08-16,-0.002072563332384885
2022-08-17,-0.006394255583503924
2022-08-18,-0.004072266150668793
2022-08-19,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-04,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.0
2022-09-09,0.0
2022-09-11,0.0
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,0.0
2022-09-15,0.0
2022-09-16,0.0
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-25,0.0
2022-09-26,0.0
2022-09-27,0.0
2022-09-28,0.0
2022-09-29,0.0
2022-09-30,0.0
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,-0.006407387921762946
2022-10-07,-0.00640892030435359
2022-10-09,0.00023828285354336157
2022-10-10,-0.0064125940198622566
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-16,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-23,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-06,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,-0.003330707722800973
2022-11-10,0.009589769555978291
2022-11-11,0.009600444533995582
2022-11-13,-0.0018511628802485962
2022-11-14,0.003005731305769076
2022-11-15,0.0059624798942917315
2022-11-16,-0.004239613116348672
2022-11-17,-0.006394667033519012
2022-11-18,-0.006397750550174195
2022-11-20,0.0009372408657590584
2022-11-21,-0.006399509858476481
2022-11-22,0.0011568860608173522
2022-11-23,-0.006402080017369876
2022-11-24,0.0013754946215878046
2022-11-25,-0.0008261322141995605
2022-11-27,-0.003286275613158052
2022-11-28,-0.006399840749141571
2022-11-29,0.009597959472017439
2022-11-30,0.009599713394790687
2022-12-01,0.009605228355657726
2022-12-02,-0.0063884145915155165
2022-12-04,0.0011977034829173366
2022-12-05,-0.006389155460379242
2022-12-06,0.0005432027027867589
2022-12-07,0.00960470022724096
2022-12-08,0.0008226500748779863
2022-12-09,0.003163713215545514
2022-12-11,-0.0008570535956433064
2022-12-12,-0.006390026900712486
2022-12-13,0.009607157588733341
2022-12-14,-0.006386826886679131
2022-12-15,-0.006387257030789757
2022-12-16,0.008693155751201146
2022-12-18,-0.0011114477443804898
2022-12-19,-0.0025126680346747934
2022-12-20,0.009608305052025465
2022-12-21,-0.0016454473663211392
2022-12-22,-0.006385712121003415
2022-12-23,0.002265484949273404
2022-12-26,0.0005210975046762224
2022-12-27,0.009611479126716043
2022-12-28,-0.006386246320314115
2022-12-29,0.0047295856628204215
2022-12-30,0.0043297032076059045
2023-01-02,0.0009623190246311432
2023-01-03,0.009617336828323657
2023-01-04,0.009618808635400251
2023-01-05,-0.006377436826511178
2023-01-06,0.009618052997874778
2023-01-08,0.0007218063149485134
2023-01-09,6.418502402923435e-05
2023-01-10,0.003239940012991834
2023-01-11,-0.0005220749816874064
2023-01-12,0.009627039627039603
2023-01-13,0.00963118392594173
2023-01-15,-0.0021829501800985775
2023-01-16,0.00014607184126165285
2023-01-17,-0.006364991096824296
2023-01-18,-0.00636676904762656
2023-01-19,0.009632897617767772
2023-01-20,-0.003606919777486159
2023-01-22,0.0001749624116362125
2023-01-23,-0.006363225965467576
2023-01-24,-0.006362462362167261
2023-01-25,-0.006361401307756404
2023-01-26,-0.006359306948226488
2023-01-27,-0.006362573129705323
2023-01-29,0.0005536793993902017
2023-01-30,-0.003940100109648886
2023-01-31,-0.006364201111853927
2023-02-01,0.009636778369425447
2023-02-02,-0.006358425691953638
2023-02-03,-0.006365528567362964
2023-02-05,0.00011638459046564375
2023-02-06,0.0012544192816037073
2023-02-07,0.00198023511277979
2023-02-08,0.0006941274150962034
2023-02-09,-0.006373362206677275
2023-02-10,0.0009090884683228737
2023-02-12,-0.0010832027391777424
2023-02-13,-0.006375825810106013
2023-02-14,-0.006377489747108889
2023-02-15,-0.006377396128454835
2023-02-16,-0.001535634061670351
2023-02-17,-0.006381626327855128
2023-02-19,-0.0013649154779349884
2023-02-20,0.001299912704607031
2023-02-21,-0.006380092905565866
2023-02-22,-0.0063813830584196676
2023-02-23,-0.0014355889065141613
2023-02-24,-0.0063839582253450555
2023-02-26,9.222657030920854e-05
2023-02-27,0.0026440496463100657
2023-02-28,-0.0063852281513726745
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,-0.006367852816832929
2023-03-16,-0.0063643698353829095
2023-03-17,0.00963566240478432
2023-03-19,-0.00400826954440895
2023-03-20,0.0096459147413281
2023-03-21,-0.006354153333215243
2023-03-22,0.009639738862140975
2023-03-23,0.009644591572250782
2023-03-24,-0.006351545923197256
2023-03-26,-0.0024411581383555485
2023-03-27,-0.006354314666855591
2023-03-28,0.006705805143500617
2023-03-29,-0.0063549938763556866
2023-03-30,0.009643438374690219
2023-03-31,-0.005214912313956202
2023-04-02,-0.006354915940694516
2023-04-03,0.009642312399240686
2023-04-04,0.009647324071391688
2023-04-05,-0.0011227979928130722
2023-04-06,-0.0063465046344994705
2023-04-09,0.005677402912998856
2023-04-10,-0.006349054933766853
2023-04-11,0.005852664443055683
2023-04-12,0.009650809772138412
2023-04-13,0.009653131356677612
2023-04-14,-0.006343196977905434
2023-04-16,0.0017848404151518053
2023-04-17,-0.0063495082419037
2023-04-18,0.005533446178922926
2023-04-19,-0.00634902186621987
2023-04-20,0.005437249674592627
2023-04-21,-0.006349091489398865
2023-04-23,0.0015938423262322975
2023-04-24,0.004882731306168352
2023-04-25,-0.006350885107684147
2023-04-26,-0.006349979876157159
2023-04-27,-0.006351492966374673
2023-04-28,0.0010383609701099617
2023-04-30,-0.0021854925497311914
2023-05-01,-0.00306534623563899
2023-05-02,0.009646702854388647
2023-05-03,0.009652742466371843
2023-05-04,-0.006341161528286671
2023-05-05,-0.006341501063044008
2023-05-07,-0.0006610109649470984
2023-05-08,0.0022425995702304224
2023-05-09,0.007065025944675117
2023-05-10,-0.006343770196499076
2023-05-11,-0.006344586884629336
2023-05-12,-0.006347175036726133
2023-05-14,0.0006505610466360904
2023-05-15,0.002060707517875119
2023-05-16,-0.006347505777283503
2023-05-17,-0.006351825092668241
2023-05-18,-0.006353062107659694
2023-05-19,0.009642551670432592
2023-05-21,0.0017794278509550173
2023-05-22,-0.006353407734075808
2023-05-23,-0.006355384970769591
2023-05-24,-0.0063544420449280535
2023-05-25,-0.006357192973503969
2023-05-26,0.002377252992179802
2023-05-28,0.000430981659850961
2023-05-29,-0.0015265447454601386
2023-05-30,0.009639425058104096
2023-05-31,0.003646336506665578
2023-06-01,-0.006356012155272185
2023-06-02,-0.006354081676526157
2023-06-04,0.0007755342069649322
2023-06-05,0.005771465362230015
2023-06-06,0.0007036454442782432
2023-06-07,-0.006356536199884353
2023-06-08,0.009639994548488896
2023-06-09,-0.002608861580734983
2023-06-11,-6.0735233172306516e-05
2023-06-12,-0.0003673703680081545
2023-06-13,-0.00635717474774529
2023-06-14,0.00032924435847504204
2023-06-15,0.0
2023-06-16,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-25,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-02,0.0
2023-07-03,0.0
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-09,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,-0.002998075435578079
2023-07-16,-0.0007589373444254705
2023-07-17,0.0007167522929673335
2023-07-18,0.009642006909266709
2023-07-19,-0.0001820613900893273
2023-07-20,-0.006353958136865504
2023-07-21,-0.006354941675476843
2023-07-23,-0.0005964828921569266
2023-07-24,-0.003764862102937843
2023-07-25,0.00520373625192832
2023-07-26,0.0030276277391762772
2023-07-27,-0.006354986675321557
2023-07-28,0.005345712517748381
2023-07-30,-0.0007316420641598254
2023-07-31,0.002681492339870239
2023-08-01,-0.006356455770458808
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,0.0
2023-08-13,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-20,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,-0.0006583101996839895
2023-09-03,-0.00011340510158003298
2023-09-04,-0.0018604171766493705
2023-09-05,-0.006361287525515931
2023-09-06,-0.00528409813473413
2023-09-07,0.0
2023-09-08,0.0
2023-09-10,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-24,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-01,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-08,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,0.00234089055958902
2023-10-18,0.009636281445417571
2023-10-19,0.009641168253642775
2023-10-20,0.009645934979499601
2023-10-22,0.001845851333476303
2023-10-23,0.0006644872162297152
2023-10-24,-0.006354706062686681
2023-10-25,0.0047902795343544614
2023-10-26,0.0003883250330958973
2023-10-27,0.009647238761404935
2023-10-29,-0.001067792339338445
2023-10-30,-0.003984571021982536
2023-10-31,-0.006350817756189633
2023-11-01,-0.0063528892809880865
2023-11-02,-0.0004080614812631266
2023-11-03,0.0032560916320510712
2023-11-05,-0.0019998011746761453
2023-11-06,-0.00635204095745088
2023-11-07,-0.006354124667059578
2023-11-08,-0.006355546886983811
2023-11-09,0.003880489136424558
2023-11-10,-0.006357315134082495
2023-11-12,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-17,-0.001415885458044342
2023-11-19,-0.0019633938043118783
2023-11-20,0.00303367173038297
2023-11-21,0.009646674322056395
2023-11-22,-0.006350137428940893
2023-11-23,0.001515845788692051
2023-11-24,0.0028785420736034454
2023-11-26,0.00030135007833608337
2023-11-27,0.006073152520533048
2023-11-28,0.009652625284413007
2023-11-29,-0.00022990023797119486
2023-11-30,-0.006342364417577015
2023-12-01,0.00965687367804459
2023-12-03,0.00966224774128175
2023-12-04,-0.006330490329617002
2023-12-05,-0.006344163841655184
2023-12-06,0.0037001171456098004
2023-12-07,0.00014800087813854367
2023-12-08,-0.006345165099863719
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-17,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,-0.0063430002229501155
2023-12-21,0.009655521135008716
2023-12-22,-0.0002372490798683009
2023-12-25,0.0005114404354549993
2023-12-26,0.00515046732838057
2023-12-27,0.006132430489844167
2023-12-28,-0.006336618570284762
2023-12-29,-0.0022534107212413743
2024-01-01,0.00015368966710906605
2024-01-02,-0.002359924889454272
2024-01-03,-0.006339892448318199
2024-01-04,0.00026090808741642123
2024-01-05,-0.0063424443087712725
2024-01-07,-0.0004353387449037508
2024-01-08,-0.00634242638444209
2024-01-09,-0.0003447146624381668
2024-01-10,-0.0023041610814931606
2024-01-11,-0.006345383091524031
2024-01-12,0.009656028952534396
2024-01-14,-0.0008264591910755773
2024-01-15,0.002769196957302055
2024-01-16,-0.006340794294129777
2024-01-17,-0.006345158292058139
2024-01-18,0.006703143311412435
2024-01-19,0.0024707524676640495
2024-01-21,-0.0014189184195809936
2024-01-22,-0.003733652937970618
2024-01-23,0.003889750803560247
2024-01-24,-0.0063449541826926525
2024-01-25,0.0017656058979172253
2024-01-26,-0.0016875966594494458
2024-01-28,-0.0015512186205515854
2024-01-29,0.004194168226702737
2024-01-30,0.002259920385811227
2024-01-31,0.0013553562352525389
2024-02-01,0.009656838353706457
2024-02-02,-0.006340678192945528
2024-02-04,-0.0008034101058109629
2024-02-05,-0.00634327944663357
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,-0.0063437447057177266
2024-02-09,0.0
2024-02-11,0.0005683236182941577
2024-02-12,-0.006345615009566177
2024-02-13,-0.006346743214359184
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-18,0.0
2024-02-19,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,-0.0008604611439837784
2024-02-23,0.004865002358414827
2024-02-25,-0.0005210650372734177
2024-02-26,-0.0017060190022001164
2024-02-27,-0.0009157216107837812
2024-02-28,0.0018437742447939033
2024-02-29,0.004379292972733814
2024-03-01,0.009657561889573596
2024-03-03,0.00043711437265687596
2024-03-04,0.009664018008634655
2024-03-05,0.00966894542565341
2024-03-06,0.009671044129430036
2024-03-07,0.006501475173539487
2024-03-08,0.00967620549849315
2024-03-10,0.0008398290053075359
2024-03-11,0.0005821455501389127
2024-03-12,-0.0063205781397766315
2024-03-13,0.00967546090347051
2024-03-14,-0.006321792476032292
2024-03-15,-0.003085684413592858
2024-03-17,0.00015449604364856643
2024-03-18,0.0022755222989128184
2024-03-19,-0.006323761554240493
2024-03-20,0.009675472940238277
2024-03-21,-0.006317622369689755
2024-03-22,-0.006320845565570426
2024-03-24,0.0009697641395075825
2024-03-25,0.0017432730643558388
2024-03-26,0.009677834310185712
2024-03-27,0.004808740160551488
2024-03-28,0.009680447738368935
2024-03-31,0.0030154996682951584
2024-04-01,-0.006311674202503617
2024-04-02,0.009688731871410793
2024-04-03,-0.006307061448259807
2024-04-04,-0.006304677009725662
2024-04-05,-0.006305853823718995
2024-04-07,-0.006301318267419876
2024-04-08,0.009697126378345392
2024-04-09,0.009700686496898842
2024-04-10,-0.006297275891137614
2024-04-11,0.009700277671328741
2024-04-12,0.009705506812258565
2024-04-14,0.005011270788887232
2024-04-15,-0.006296027522101713
2024-04-16,-0.0062939022833688905
2024-04-17,-0.006293798542339485
2024-04-18,0.009704368795704134
2024-04-19,0.009705843420452782
2024-04-21,-0.0008083312566619345
2024-04-22,-0.006293328248976936
2024-04-23,-0.006299966360915197
2024-04-24,-0.00337032947876116
2024-04-25,0.009697765841927308
2024-04-26,0.0025788070121238417
2024-04-28,-0.0003938246581322865
2024-04-29,-0.0062996863995890325
2024-04-30,-0.006300042220226789
2024-05-01,0.009694481240056984
2024-05-02,-0.006301246558258001
2024-05-03,-0.006303804280602279
2024-05-05,-0.004981222786057001
2024-05-06,0.009694839518282296
2024-05-07,-0.006300949064370781
2024-05-08,-0.003079747313859872
2024-05-09,0.009696811540219072
2024-05-10,0.009701682722528727
2024-05-12,-0.001403786456867609
2024-05-13,-0.006296569328376456
2024-05-14,0.007150570399119039
2024-05-15,0.009702847779530092
2024-05-16,-0.006292672117336501
2024-05-17,0.009705608370815674
2024-05-19,0.000987547877661555
2024-05-20,0.009710765912523183
2024-05-21,-0.006288527130824339
2024-05-22,-0.006289069378302592
2024-05-23,-0.006293856509866325
2024-05-24,0.00034178020745256605
2024-05-26,1.7120612575619162e-05
2024-05-27,0.006217013565754465
2024-05-28,0.002814189124561947
2024-05-29,-0.006296673652624821
2024-05-30,-0.0062993711068391745
2024-05-31,-0.006298652012807841
2024-06-02,-0.0010213003641363887
2024-06-03,0.00969902764431094
2024-06-04,-0.0062978108773296005
2024-06-05,0.009699400260576991
2024-06-06,0.008952688715399747
2024-06-07,-0.006294529121566837
2024-06-09,0.0014003569537333093
2024-06-10,0.004691698048352693
2024-06-11,0.0019408396740012738
2024-06-12,0.009697631373768589
2024-06-13,-0.006301666275218729
2024-06-14,0.009695935746879622
2024-06-16,-0.0013083963007989837
2024-06-17,-0.0063005907036742
2024-06-18,-0.006301653275416003
2024-06-19,0.0001503297590642304
2024-06-20,0.009699478595362876
2024-06-21,-0.006296518701010957
2024-06-23,-0.0018899807342510808
2024-06-24,0.00476930739393583
2024-06-25,-0.00630032413554923
2024-06-26,-0.0063017442975715696
2024-06-27,0.009695425464519687
2024-06-28,-0.0008777213443098684
2024-06-30,-0.0009414030344127006
2024-07-01,0.0028488288315413764
2024-07-02,-0.001139318938551103
2024-07-03,0.009699585642768805
2024-07-04,-0.0011743632682910084
2024-07-05,0.009702968826578352
2024-07-07,-0.0001089919169917331
2024-07-08,-0.006293388490369504
2024-07-09,0.0010894948224649081
2024-07-10,0.0030302415228507045
2024-07-11,0.009704978446568273
2024-07-12,-0.006289750090546879
2024-07-14,-0.0019109164730533232
2024-07-15,0.009709371723944734
2024-07-16,0.009711034558202783
2024-07-17,-0.006283613462401778
2024-07-18,-0.0062844123735635565
2024-07-19,-0.0062867503322208305
2024-07-21,0.003929957881112703
2024-07-22,-0.00629028358632926
2024-07-23,0.005073145888948518
2024-07-24,-0.006290648428339406
2024-07-25,-0.00629183142982806
2024-07-26,0.009703852247655617
2024-07-28,0.00357255789700731
2024-07-29,-0.006292039625605162
2024-07-30,0.009706017609545207
2024-07-31,0.009709509215820152
2024-08-01,-0.006286226572866163
2024-08-02,0.009713783960044233
2024-08-04,-0.0015589357501611626
2024-08-05,-0.006286783578772355
2024-08-06,-0.006291097207754054
2024-08-07,0.00010487742974777737
2024-08-08,0.009706463875138143
2024-08-09,0.0023675131007203816
2024-08-11,-0.0013302895365094741
2024-08-12,0.009711677276256436
2024-08-13,-0.006282777440015923
2024-08-14,-0.006284092638551008
2024-08-15,-0.006285794191437182
2024-08-16,0.009715125802480509
2024-08-18,-0.0010736363861072085
2024-08-19,-0.0062792933877290095
2024-08-20,0.009720404295388832
2024-08-21,-0.006278574256952964
2024-08-22,-0.006278591996051881
2024-08-23,0.009718590136584267
2024-08-25,0.0015171576191375948
2024-08-26,-0.00046108685326111084
2024-08-27,0.003626923436254471
2024-08-28,-0.006277210705877377
2024-08-29,0.00424266395119158
2024-08-30,-0.0062778378657289725
2024-09-01,-9.990269477517979e-05
2024-09-02,-0.0025570593817109597
2024-09-03,-0.0062803190030254925
2024-09-04,-0.006280773249529178
2024-09-05,0.00971952521227934
2024-09-06,-0.006278091734517745
2024-09-08,-0.0004216894971683392
2024-09-09,0.003664727498472994
2024-09-10,0.00446409871283154
2024-09-11,-0.006277943440892114
2024-09-12,0.009721312617571195
2024-09-13,0.009726384436121373
2024-09-15,-0.00015511541556382247
2024-09-16,0.0014850630957944024
2024-09-17,-0.006270946590620953
2024-09-18,0.009728036520810055
2024-09-19,0.009726475420885866
2024-09-20,0.009729429385901394
2024-09-22,-0.0005532419021601234
2024-09-23,0.002041863935530427
2024-09-24,0.009733458734652447
2024-09-25,-0.0009582266599197349
2024-09-26,0.009736464040141739
2024-09-27,-0.006261927524653987
2024-09-29,0.001799517294441051
2024-09-30,-0.006262820180685157
2024-10-01,0.009734405324035036
2024-10-02,-0.006263138604500812
2024-10-03,-0.006263144539656836
2024-10-04,-0.00626358845557881
2024-10-06,-0.00038485120030190583
2024-10-07,-0.0030074053110702255
2024-10-08,-0.00626486107090905
2024-10-09,-0.006266988578610007
2024-10-10,0.009731484411711119
2024-10-11,0.009734150125424126
2024-10-13,-0.003438243751265857
2024-10-14,0.00023414472031985827
2024-10-15,0.0039218572768571335
2024-10-16,0.004895358562554606
2024-10-17,0.007067970314524815
2024-10-18,0.009740131011094586
2024-10-20,0.0009253343078080636
2024-10-21,-0.0010171128315942819
2024-10-22,0.009742772362727805
2024-10-23,-0.006254880506556788
2024-10-24,0.004344830247338966
2024-10-25,-0.006256067145195257
2024-10-27,-0.0002715943060965301
2024-10-28,0.002884093438778698
2024-10-29,0.009744927240495372
2024-10-30,0.003471445174193927
2024-10-31,-0.006251321773010476
2024-11-01,-0.00413246460553171
2024-11-03,0.0015501419896404832
2024-11-04,-0.0011138683918844312
2024-11-05,0.003253048819490481
2024-11-06,-0.0062549640591734994
2024-11-07,-0.006262774106239598
2024-11-08,-0.006258614160603045
2024-11-10,0.0003230376117125193
2024-11-11,-0.006260659580449837
2024-11-12,-0.006266783034885631
2024-11-13,-0.006269354568734495
2024-11-14,-0.006272299585560016
2024-11-15,-0.0018428009015308282
2024-11-17,0.0024556811366094377
2024-11-18,0.009727758342748354
2024-11-19,0.00973205690345815
2024-11-20,-0.006265653136699391
2024-11-21,0.006132225764548697
2024-11-22,0.009737730272820407
2024-11-24,-0.006257981296355939
2024-11-25,-0.0062573808556442186
2024-11-26,0.009731838267828453
2024-11-27,0.0015538657634742627
2024-11-28,-0.006265452663153772
2024-11-29,0.00973470930772387
2024-12-01,-0.003083214760231059
2024-12-02,-0.0062645754622133055
2024-12-03,-9.462009087303198e-05
2024-12-04,0.0026008427290495043
2024-12-05,-0.006264130211666451
